"Date","Price","Open","High","Low","Vol.","Change %"
"10/27/2022","30.590","31.260","32.270","30.480","3.61M","-2.27%"
"10/26/2022","31.300","30.950","32.020","30.700","3.91M","1.36%"
"10/25/2022","30.880","28.310","32.260","28.050","4.39M","9.12%"
"10/24/2022","28.300","29.290","29.470","28.180","2.53M","-3.38%"
"10/23/2022","29.290","28.050","29.400","27.850","2.15M","4.61%"
"10/22/2022","28.000","28.140","28.170","27.500","1.33M","-0.36%"
"10/21/2022","28.100","28.020","28.280","26.870","3.21M","0.21%"
"10/20/2022","28.040","28.820","29.460","28.000","2.38M","-2.81%"
"10/19/2022","28.850","30.150","30.230","28.800","1.71M","-4.28%"
"10/18/2022","30.140","31.220","31.470","29.810","1.97M","-3.43%"
"10/17/2022","31.210","30.160","31.280","29.840","1.69M","3.45%"
"10/16/2022","30.170","29.590","30.500","29.580","934.95K","1.99%"
"10/15/2022","29.580","30.000","30.190","29.450","1.01M","-1.40%"
"10/14/2022","30.000","30.480","31.960","29.650","2.38M","-1.64%"
"10/13/2022","30.500","31.150","31.200","27.980","4.40M","-2.12%"
"10/12/2022","31.160","30.790","31.510","30.690","1.05M","1.14%"
"10/11/2022","30.810","31.950","31.950","30.490","1.92M","-3.51%"
"10/10/2022","31.930","32.910","33.430","31.930","1.55M","-3.01%"
"10/09/2022","32.920","32.560","33.130","32.440","883.23K","1.04%"
"10/08/2022","32.580","32.970","33.070","32.420","785.76K","-1.21%"
"10/07/2022","32.980","33.340","33.760","32.460","1.96M","-1.14%"
"10/06/2022","33.360","34.050","34.490","33.250","1.80M","-2.00%"
"10/05/2022","34.040","34.100","34.360","33.240","1.78M","-0.15%"
"10/04/2022","34.090","32.910","34.380","32.840","1.95M","3.68%"
"10/03/2022","32.880","32.060","33.240","31.790","1.89M","2.56%"
"10/02/2022","32.060","32.440","33.000","31.940","1.47M","-1.17%"
"10/01/2022","32.440","33.220","33.220","32.390","1.46M","-2.41%"
"09/30/2022","33.240","33.950","35.170","32.680","4.26M","-1.98%"
"09/29/2022","33.910","33.230","34.410","32.720","2.74M","2.11%"
"09/28/2022","33.210","32.680","33.780","31.670","3.09M","1.59%"
"09/27/2022","32.690","33.880","35.330","32.150","4.41M","-3.54%"
"09/26/2022","33.890","32.320","33.940","31.890","3.28M","4.86%"
"09/25/2022","32.320","33.400","34.040","31.930","1.84M","-3.18%"
"09/24/2022","33.380","33.720","34.750","33.180","3.10M","-0.86%"
"09/23/2022","33.670","32.430","33.950","31.270","3.48M","3.86%"
"09/22/2022","32.420","30.680","32.850","30.610","2.98M","5.64%"
"09/21/2022","30.690","31.410","33.390","30.120","4.54M","-2.29%"
"09/20/2022","31.410","32.660","32.870","31.330","2.56M","-3.71%"
"09/19/2022","32.620","31.050","33.030","30.640","3.50M","4.89%"
"09/18/2022","31.100","33.690","33.990","30.870","2.30M","-7.72%"
"09/17/2022","33.700","32.250","33.890","32.230","1.41M","4.53%"
"09/16/2022","32.240","33.100","33.200","31.520","2.18M","-2.57%"
"09/15/2022","33.090","34.100","34.750","32.540","3.70M","-2.99%"
"09/14/2022","34.110","32.970","34.320","32.760","3.17M","3.39%"
"09/13/2022","32.990","37.440","38.900","32.970","6.40M","-11.91%"
"09/12/2022","37.450","34.990","38.280","34.410","5.19M","7.03%"
"09/11/2022","34.990","35.060","35.980","34.080","2.00M","-0.11%"
"09/10/2022","35.030","34.710","35.390","34.280","1.98M","1.04%"
"09/09/2022","34.670","33.650","35.880","33.590","3.75M","3.18%"
"09/08/2022","33.600","32.740","33.850","32.040","3.06M","2.75%"
"09/07/2022","32.700","30.870","32.930","30.380","2.52M","5.89%"
"09/06/2022","30.880","32.180","33.850","30.580","4.66M","-3.95%"
"09/05/2022","32.150","32.190","32.470","31.160","1.55M","-0.03%"
"09/04/2022","32.160","31.120","32.170","31.020","1.30M","3.34%"
"09/03/2022","31.120","31.240","31.270","30.820","773.42K","-0.42%"
"09/02/2022","31.250","31.600","32.370","30.790","2.33M","-1.11%"
"09/01/2022","31.600","31.480","31.760","30.480","2.30M","0.29%"
"08/31/2022","31.510","31.520","32.890","31.190","2.71M","0.19%"
"08/30/2022","31.450","32.430","33.130","30.740","3.47M","-2.99%"
"08/29/2022","32.420","30.420","32.610","30.030","3.78M","6.93%"
"08/28/2022","30.320","31.540","32.180","30.210","2.22M","-3.81%"
"08/27/2022","31.520","31.740","32.240","30.890","3.03M","-0.72%"
"08/26/2022","31.750","35.230","35.710","31.460","5.27M","-9.98%"
"08/25/2022","35.270","34.890","36.470","34.890","2.47M","1.06%"
"08/24/2022","34.900","35.690","36.340","34.320","2.59M","-2.13%"
"08/23/2022","35.660","35.420","36.090","34.270","2.74M","0.68%"
"08/22/2022","35.420","36.480","36.530","33.820","3.74M","-2.83%"
"08/21/2022","36.450","35.290","37.010","34.600","3.18M","3.32%"
"08/20/2022","35.280","35.830","37.250","34.290","3.87M","-1.56%"
"08/19/2022","35.840","39.510","39.580","35.300","6.21M","-9.22%"
"08/18/2022","39.480","40.550","41.640","39.460","2.84M","-2.52%"
"08/17/2022","40.500","43.100","44.670","40.220","4.21M","-5.99%"
"08/16/2022","43.080","43.700","44.290","42.580","3.60M","-1.46%"
"08/15/2022","43.720","44.860","47.180","42.770","4.15M","-2.56%"
"08/14/2022","44.870","46.630","48.010","44.480","3.48M","-3.63%"
"08/13/2022","46.560","45.480","48.350","45.280","4.71M","2.49%"
"08/12/2022","45.430","42.780","45.480","42.150","3.38M","6.27%"
"08/11/2022","42.750","42.430","45.250","42.360","5.81M","0.71%"
"08/10/2022","42.450","40.300","42.710","39.170","4.47M","5.20%"
"08/09/2022","40.350","42.180","42.740","39.830","2.83M","-4.45%"
"08/08/2022","42.230","40.610","43.660","40.570","3.82M","4.01%"
"08/07/2022","40.600","40.010","41.530","39.230","1.75M","1.32%"
"08/06/2022","40.070","40.510","40.880","39.870","1.60M","-1.18%"
"08/05/2022","40.550","38.870","41.290","38.730","3.51M","4.48%"
"08/04/2022","38.810","38.530","39.800","37.990","4.15M","0.65%"
"08/03/2022","38.560","39.770","40.880","37.590","8.40M","-2.94%"
"08/02/2022","39.730","41.640","42.390","39.590","3.59M","-4.79%"
"08/01/2022","41.730","42.240","43.230","40.620","3.30M","-1.46%"
"07/31/2022","42.350","43.770","45.130","42.260","3.29M","-3.40%"
"07/30/2022","43.840","42.020","46.540","41.500","5.39M","4.63%"
"07/29/2022","41.900","42.990","44.300","41.240","4.95M","-2.49%"
"07/28/2022","42.970","40.230","44.130","39.050","6.76M","6.76%"
"07/27/2022","40.250","36.270","40.460","35.700","5.86M","11.00%"
"07/26/2022","36.260","36.650","36.810","34.710","4.50M","-1.15%"
"07/25/2022","36.680","40.920","41.080","36.600","4.24M","-10.47%"
"07/24/2022","40.970","39.980","42.070","39.500","3.33M","2.45%"
"07/23/2022","39.990","40.500","41.900","38.660","3.42M","-1.38%"
"07/22/2022","40.550","43.120","44.270","40.060","4.50M","-5.96%"
"07/21/2022","43.120","42.010","44.030","39.670","6.13M","2.57%"
"07/20/2022","42.040","44.900","46.250","41.420","6.38M","-6.33%"
"07/19/2022","44.880","43.580","47.280","42.630","7.88M","3.08%"
"07/18/2022","43.540","38.610","44.030","38.580","6.30M","12.91%"
"07/17/2022","38.560","39.590","41.080","38.320","3.80M","-2.63%"
"07/16/2022","39.600","37.360","40.400","36.370","3.95M","5.97%"
"07/15/2022","37.370","37.150","39.010","36.590","4.44M","0.57%"
"07/14/2022","37.160","34.960","37.280","33.640","5.21M","6.29%"
"07/13/2022","34.960","32.710","35.020","31.970","4.80M","6.98%"
"07/12/2022","32.680","33.430","34.590","32.630","3.20M","-2.33%"
"07/11/2022","33.460","36.700","36.700","33.270","2.93M","-8.80%"
"07/10/2022","36.690","38.080","38.110","36.320","2.18M","-3.62%"
"07/09/2022","38.070","38.210","38.850","37.810","2.09M","-0.18%"
"07/08/2022","38.140","38.470","39.560","36.510","5.28M","-0.91%"
"07/07/2022","38.490","37.050","39.260","36.420","4.09M","3.91%"
"07/06/2022","37.040","35.430","37.570","34.840","5.30M","4.57%"
"07/05/2022","35.420","36.730","36.940","33.170","6.10M","-3.51%"
"07/04/2022","36.710","33.390","36.910","32.480","4.06M","9.88%"
"07/03/2022","33.410","33.360","33.640","32.190","2.39M","0.15%"
"07/02/2022","33.360","32.860","34.030","31.890","2.74M","1.52%"
"07/01/2022","32.860","33.620","35.350","31.900","6.16M","-2.67%"
"06/30/2022","33.760","34.000","34.150","31.010","5.34M","-0.71%"
"06/29/2022","34.000","35.320","36.030","33.180","5.76M","-3.79%"
"06/28/2022","35.340","38.530","39.890","35.140","5.58M","-8.09%"
"06/27/2022","38.450","39.360","41.180","37.940","4.17M","-2.46%"
"06/26/2022","39.420","42.220","42.460","39.200","4.02M","-6.72%"
"06/25/2022","42.260","41.900","42.630","39.790","4.30M","0.84%"
"06/24/2022","41.910","38.140","42.850","37.760","6.58M","9.86%"
"06/23/2022","38.150","34.120","38.490","34.040","7.00M","11.88%"
"06/22/2022","34.100","36.420","36.840","33.680","6.50M","-6.01%"
"06/21/2022","36.280","35.240","38.940","34.270","7.43M","2.89%"
"06/20/2022","35.260","34.250","36.790","31.770","8.22M","3.10%"
"06/19/2022","34.200","32.010","35.240","28.790","9.25M","7.01%"
"06/18/2022","31.960","30.710","31.990","27.200","9.33M","4.21%"
"06/17/2022","30.670","30.070","32.100","29.270","6.27M","1.83%"
"06/16/2022","30.120","34.750","35.780","29.560","10.42M","-13.30%"
"06/15/2022","34.740","29.550","34.760","26.810","12.68M","17.29%"
"06/14/2022","29.620","28.590","32.090","25.970","11.43M","4.19%"
"06/13/2022","28.430","30.640","30.980","26.060","13.34M","-7.15%"
"06/12/2022","30.620","33.930","34.260","30.620","6.81M","-9.70%"
"06/11/2022","33.910","37.170","37.910","33.270","4.64M","-8.70%"
"06/10/2022","37.140","39.920","40.870","36.920","4.36M","-7.06%"
"06/09/2022","39.960","38.850","41.830","38.460","4.59M","2.94%"
"06/08/2022","38.820","39.350","40.830","38.310","3.99M","-1.32%"
"06/07/2022","39.340","42.340","42.500","37.490","7.68M","-7.17%"
"06/06/2022","42.380","38.540","44.620","38.380","6.82M","10.02%"
"06/05/2022","38.520","39.030","40.170","37.860","3.62M","-1.13%"
"06/04/2022","38.960","38.320","39.190","35.840","3.73M","1.78%"
"06/03/2022","38.280","40.900","41.530","37.690","4.44M","-6.31%"
"06/02/2022","40.860","40.040","41.550","38.160","5.16M","1.90%"
"06/01/2022","40.100","45.770","46.120","39.570","4.78M","-12.31%"
"05/31/2022","45.730","47.140","48.170","44.680","4.48M","-3.16%"
"05/30/2022","47.220","45.000","48.190","44.280","5.48M","4.98%"
"05/29/2022","44.980","44.300","45.530","41.830","4.63M","1.63%"
"05/28/2022","44.260","41.210","44.940","40.350","4.32M","7.69%"
"05/27/2022","41.100","43.410","43.880","40.050","7.55M","-5.21%"
"05/26/2022","43.360","47.940","48.640","41.840","7.02M","-9.63%"
"05/25/2022","47.980","49.650","50.500","47.590","3.30M","-3.42%"
"05/24/2022","49.680","49.070","50.780","47.260","3.65M","1.16%"
"05/23/2022","49.110","52.460","54.640","48.680","4.20M","-6.39%"
"05/22/2022","52.460","50.310","53.140","49.700","2.72M","4.27%"
"05/21/2022","50.310","49.520","51.200","48.580","1.97M","1.78%"
"05/20/2022","49.430","52.100","53.570","47.870","4.81M","-5.25%"
"05/19/2022","52.170","50.060","53.910","48.310","4.79M","4.40%"
"05/18/2022","49.970","57.080","57.830","49.500","4.47M","-12.44%"
"05/17/2022","57.070","53.850","58.210","53.200","4.35M","6.39%"
"05/16/2022","53.640","58.800","58.800","51.980","5.42M","-8.57%"
"05/15/2022","58.670","52.440","59.280","49.720","3.89M","12.07%"
"05/14/2022","52.350","48.920","53.330","46.090","5.10M","7.12%"
"05/13/2022","48.870","44.610","56.180","43.870","8.72M","9.55%"
"05/12/2022","44.610","51.150","53.990","37.810","13.64M","-11.91%"
"05/11/2022","50.640","66.850","68.290","43.460","11.62M","-24.06%"
"05/10/2022","66.680","62.550","73.950","60.470","7.86M","7.62%"
"05/09/2022","61.960","75.500","77.190","61.960","5.84M","-17.79%"
"05/08/2022","75.370","78.850","79.310","73.930","2.74M","-4.44%"
"05/07/2022","78.870","81.660","82.280","77.270","1.91M","-3.45%"
"05/06/2022","81.690","84.410","84.740","80.110","2.61M","-3.33%"
"05/05/2022","84.500","92.830","95.190","82.520","3.31M","-8.92%"
"05/04/2022","92.780","85.830","92.980","85.510","2.25M","8.05%"
"05/03/2022","85.870","87.500","88.790","84.690","1.56M","-1.83%"
"05/02/2022","87.470","89.690","90.720","85.130","1.92M","-2.54%"
"05/01/2022","89.750","84.680","92.700","84.190","2.35M","6.05%"
"04/30/2022","84.630","94.010","94.950","82.040","1.83M","-9.92%"
"04/29/2022","93.950","98.290","98.660","92.440","1.74M","-4.36%"
"04/28/2022","98.230","98.320","100.500","96.450","1.85M","-0.13%"
"04/27/2022","98.360","95.740","100.630","94.980","1.83M","2.81%"
"04/26/2022","95.670","100.980","101.950","94.790","1.90M","-5.26%"
"04/25/2022","100.980","99.230","101.580","94.570","2.32M","1.77%"
"04/24/2022","99.220","100.630","102.280","98.750","1.06M","-1.25%"
"04/23/2022","100.480","100.560","102.820","98.420","1.08M","-0.07%"
"04/22/2022","100.550","101.820","103.520","99.350","1.78M","-1.16%"
"04/21/2022","101.730","105.450","109.940","100.110","2.67M","-3.62%"
"04/20/2022","105.550","108.540","110.880","104.470","2.77M","-2.79%"
"04/19/2022","108.580","102.400","108.750","101.070","2.68M","6.16%"
"04/18/2022","102.280","100.150","102.590","94.970","2.75M","1.97%"
"04/17/2022","100.300","102.050","105.330","99.740","1.51M","-1.78%"
"04/16/2022","102.120","101.510","103.470","100.770","1.01M","0.80%"
"04/15/2022","101.310","100.770","102.850","99.650","1.38M","0.59%"
"04/14/2022","100.720","104.930","107.520","98.950","2.71M","-3.87%"
"04/13/2022","104.770","103.270","105.940","100.140","2.20M","1.56%"
"04/12/2022","103.160","99.940","109.150","98.330","3.53M","3.51%"
"04/11/2022","99.660","110.610","111.870","98.410","3.33M","-10.21%"
"04/10/2022","110.990","113.150","115.970","109.800","1.56M","-1.73%"
"04/09/2022","112.940","109.850","113.500","108.330","1.38M","2.72%"
"04/08/2022","109.950","118.620","122.390","108.280","3.33M","-7.32%"
"04/07/2022","118.630","112.870","119.890","110.890","3.33M","4.98%"
"04/06/2022","113.000","126.870","127.340","112.270","4.27M","-10.95%"
"04/05/2022","126.900","132.100","136.540","126.110","2.83M","-3.94%"
"04/04/2022","132.110","136.910","138.240","126.300","3.46M","-3.41%"
"04/03/2022","136.770","132.480","140.930","130.620","2.97M","3.30%"
"04/02/2022","132.400","134.130","143.160","131.540","4.19M","-1.55%"
"04/01/2022","134.490","122.800","138.350","117.990","5.51M","9.47%"
"03/31/2022","122.860","120.810","129.400","119.980","5.14M","1.88%"
"03/30/2022","120.590","111.400","124.920","107.320","5.25M","7.96%"
"03/29/2022","111.700","105.730","115.580","105.730","3.73M","5.44%"
"03/28/2022","105.940","106.980","113.850","105.300","4.14M","-1.06%"
"03/27/2022","107.070","101.820","107.410","98.810","2.35M","5.23%"
"03/26/2022","101.750","98.690","103.290","97.720","1.91M","3.19%"
"03/25/2022","98.600","102.240","104.830","97.140","3.36M","-3.64%"
"03/24/2022","102.320","95.100","103.700","93.520","4.78M","7.84%"
"03/23/2022","94.880","90.430","96.230","89.380","2.85M","4.91%"
"03/22/2022","90.440","88.490","93.900","88.060","2.61M","2.07%"
"03/21/2022","88.610","88.620","91.120","86.890","1.99M","0.02%"
"03/20/2022","88.590","92.260","92.480","87.970","1.50M","-4.06%"
"03/19/2022","92.340","89.830","94.520","89.250","2.06M","2.86%"
"03/18/2022","89.770","87.780","92.130","84.500","257.74M","2.24%"
"03/17/2022","87.800","87.860","90.970","86.680","232.12M","0.01%"
"03/16/2022","87.790","82.920","87.950","81.530","222.15M","5.98%"
"03/15/2022","82.840","81.190","85.790","78.880","173.50M","2.01%"
"03/14/2022","81.210","78.630","82.240","78.040","167.06M","3.18%"
"03/13/2022","78.710","81.410","83.070","77.760","162.10M","-3.29%"
"03/12/2022","81.390","80.670","82.710","80.590","111.21M","0.91%"
"03/11/2022","80.660","82.770","84.260","80.120","206.90M","-2.66%"
"03/10/2022","82.860","88.170","88.550","80.750","235.33M","-5.94%"
"03/09/2022","88.090","82.270","89.760","81.950","293.27M","7.05%"
"03/08/2022","82.290","81.660","84.990","81.330","216.66M","0.60%"
"03/07/2022","81.800","84.440","86.510","80.070","268.40M","-3.25%"
"03/06/2022","84.550","89.350","89.910","84.180","158.93M","-5.70%"
"03/05/2022","89.660","88.280","91.110","86.030","132.59M","1.55%"
"03/04/2022","88.290","95.620","95.860","87.010","260.75M","-7.71%"
"03/03/2022","95.670","100.470","101.670","94.150","2.60M","-4.99%"
"03/02/2022","100.690","98.710","106.320","96.870","4.31M","2.11%"
"03/01/2022","98.610","99.720","101.810","94.510","3.67M","-1.06%"
"02/28/2022","99.670","85.620","102.510","84.270","4.21M","16.45%"
"02/27/2022","85.590","90.230","92.130","84.190","2.59M","-5.04%"
"02/26/2022","90.130","92.770","94.950","89.360","2.28M","-2.87%"
"02/25/2022","92.790","89.650","94.980","87.040","3.69M","3.83%"
"02/24/2022","89.370","84.330","92.980","75.700","7.50M","5.69%"
"02/23/2022","84.560","86.490","93.240","84.390","3.19M","-2.13%"
"02/22/2022","86.400","83.100","87.440","81.160","2.84M","4.32%"
"02/21/2022","82.820","90.910","95.980","82.750","4.06M","-8.70%"
"02/20/2022","90.710","91.290","93.840","85.850","2.56M","-0.58%"
"02/19/2022","91.240","89.860","92.550","88.740","1.29M","1.47%"
"02/18/2022","89.920","93.450","96.290","89.480","2.01M","-3.88%"
"02/17/2022","93.550","101.850","102.730","92.380","2.00M","-8.08%"
"02/16/2022","101.770","105.370","105.370","98.280","2.13M","-3.55%"
"02/15/2022","105.520","96.400","105.640","96.400","2.36M","9.45%"
"02/14/2022","96.410","92.860","97.920","90.970","1.79M","3.89%"
"02/13/2022","92.800","95.980","97.270","91.440","1.22M","-3.19%"
"02/12/2022","95.860","96.380","99.770","93.280","1.80M","-0.66%"
"02/11/2022","96.500","106.000","108.060","95.320","2.54M","-9.11%"
"02/10/2022","106.170","114.040","114.920","105.780","2.78M","-6.84%"
"02/09/2022","113.960","113.450","116.980","109.480","2.11M","0.63%"
"02/08/2022","113.250","117.520","120.170","109.870","2.81M","-3.61%"
"02/07/2022","117.490","115.470","121.840","112.880","2.73M","1.93%"
"02/06/2022","115.270","113.750","116.010","111.540","1.56M","1.23%"
"02/05/2022","113.870","112.650","118.470","110.320","2.65M","1.24%"
"02/04/2022","112.480","101.470","112.740","100.320","4.19M","10.49%"
"02/03/2022","101.800","101.910","103.040","94.160","3.89M","-0.07%"
"02/02/2022","101.870","110.030","112.280","97.180","4.86M","-7.48%"
"02/01/2022","110.100","99.370","113.450","99.150","4.19M","10.68%"
"01/31/2022","99.480","93.280","101.320","89.260","2.41M","6.48%"
"01/30/2022","93.430","95.960","97.440","91.410","1.26M","-2.66%"
"01/29/2022","95.980","91.350","98.640","90.570","2.05M","5.02%"
"01/28/2022","91.390","89.560","93.490","87.240","2.65M","2.17%"
"01/27/2022","89.450","91.810","94.430","85.860","3.53M","-2.66%"
"01/26/2022","91.890","94.800","103.960","89.470","4.50M","-2.91%"
"01/25/2022","94.640","91.980","99.920","87.530","3.48M","3.07%"
"01/24/2022","91.820","99.780","99.780","80.940","6.99M","-7.90%"
"01/23/2022","99.700","94.500","104.620","93.290","3.56M","5.37%"
"01/22/2022","94.620","112.290","114.000","88.460","6.46M","-15.74%"
"01/21/2022","112.290","127.650","128.680","106.620","4.52M","-12.09%"
"01/20/2022","127.730","135.660","143.770","126.500","1.46M","-5.56%"
"01/19/2022","135.250","141.390","142.630","132.990","1.18M","-4.24%"
"01/18/2022","141.240","139.800","142.510","134.450","1.25M","1.02%"
"01/17/2022","139.820","148.020","148.260","137.140","1.30M","-5.50%"
"01/16/2022","147.950","147.720","151.880","146.140","964.11K","0.24%"
"01/15/2022","147.600","146.200","149.460","144.110","865.26K","0.99%"
"01/14/2022","146.150","146.190","150.550","142.010","1.43M","0.08%"
"01/13/2022","146.030","151.510","157.640","145.570","1.98M","-3.54%"
"01/12/2022","151.390","140.130","153.050","138.260","1.95M","8.01%"
"01/11/2022","140.160","135.860","143.380","133.580","1.33M","3.07%"
"01/10/2022","135.990","140.780","143.730","130.180","1.89M","-3.37%"
"01/09/2022","140.730","142.040","145.670","137.900","1.44M","-0.89%"
"01/08/2022","141.990","136.680","148.010","133.320","2.70M","4.11%"
"01/07/2022","136.380","150.260","150.690","134.000","2.72M","-9.32%"
"01/06/2022","150.400","154.520","154.670","146.440","1.58M","-2.75%"
"01/05/2022","154.660","167.840","171.260","145.000","1.66M","-7.81%"
"01/04/2022","167.760","170.110","173.870","166.560","1.04M","-1.33%"
"01/03/2022","170.020","176.430","176.430","166.890","1.03M","-3.59%"
"01/02/2022","176.350","179.220","179.440","174.390","620.87K","-1.46%"
"01/01/2022","178.970","170.060","179.140","170.060","633.94K","5.28%"
"12/31/2021","169.990","172.350","177.590","167.820","1.03M","-1.46%"
"12/30/2021","172.500","170.690","175.680","168.360","1.02M","1.11%"
"12/29/2021","170.610","177.220","180.560","170.480","1.54M","-3.67%"
"12/28/2021","177.110","195.370","195.470","176.740","2.00M","-9.44%"
"12/27/2021","195.570","198.430","204.630","194.850","1.22M","-1.08%"
"12/26/2021","197.700","193.180","200.520","190.350","1.54M","2.44%"
"12/25/2021","192.990","190.480","194.950","189.180","1.05M","1.39%"
"12/24/2021","190.350","189.840","197.360","184.520","1.66M","0.17%"
"12/23/2021","190.030","178.300","193.330","175.800","1.73M","6.54%"
"12/22/2021","178.370","179.680","187.520","177.170","1.38M","-0.73%"
"12/21/2021","179.690","174.050","182.180","170.300","1.30M","3.45%"
"12/20/2021","173.700","179.780","181.010","168.540","1.45M","-3.46%"
"12/19/2021","179.930","182.470","189.190","178.570","1.22M","-1.56%"
"12/18/2021","182.780","175.500","184.200","171.020","1.22M","4.11%"
"12/17/2021","175.570","176.870","182.280","168.130","2.31M","-0.75%"
"12/16/2021","176.900","178.550","188.890","174.430","2.48M","-0.88%"
"12/15/2021","178.470","161.300","182.430","157.240","3.33M","10.69%"
"12/14/2021","161.240","155.210","162.750","149.840","2.15M","3.86%"
"12/13/2021","155.250","172.770","172.770","148.650","2.47M","-10.24%"
"12/12/2021","172.960","172.150","176.820","167.670","976.91K","0.89%"
"12/11/2021","171.440","167.330","173.740","161.620","1.54M","2.44%"
"12/10/2021","167.350","181.120","184.320","167.350","1.86M","-7.63%"
"12/09/2021","181.180","194.650","196.500","178.660","1.66M","-6.83%"
"12/08/2021","194.470","190.210","196.120","184.020","1.67M","2.30%"
"12/07/2021","190.100","193.520","203.940","187.840","1.94M","-2.01%"
"12/06/2021","193.990","196.630","197.550","176.510","2.82M","-1.15%"
"12/05/2021","196.250","201.010","204.170","182.110","2.48M","-2.42%"
"12/04/2021","201.110","211.670","212.510","170.900","4.89M","-5.14%"
"12/03/2021","212.010","233.610","239.330","205.380","2.87M","-9.29%"
"12/02/2021","233.720","229.840","242.970","220.110","3.04M","1.71%"
"12/01/2021","229.780","208.520","232.450","208.010","2.59M","10.31%"
"11/30/2021","208.300","204.060","218.080","199.700","2.18M","2.06%"
"11/29/2021","204.100","200.700","212.670","199.720","1.46M","1.64%"
"11/28/2021","200.810","192.550","201.760","181.320","1.56M","4.04%"
"11/27/2021","193.010","192.450","199.340","190.770","1.03M","0.56%"
"11/26/2021","191.930","210.190","210.330","183.070","2.77M","-8.55%"
"11/25/2021","209.880","205.670","216.280","201.970","1.76M","1.93%"
"11/24/2021","205.910","221.930","222.360","200.270","1.88M","-7.16%"
"11/23/2021","221.790","215.610","225.980","211.220","1.65M","2.74%"
"11/22/2021","215.870","230.850","231.870","211.910","2.46M","-6.88%"
"11/21/2021","231.820","217.960","235.260","210.660","1.89M","6.44%"
"11/20/2021","217.800","215.250","221.090","206.030","1.56M","1.20%"
"11/19/2021","215.210","195.500","219.480","189.610","2.71M","10.36%"
"11/18/2021","195.000","218.900","222.700","187.380","3.08M","-10.92%"
"11/17/2021","218.910","219.130","221.900","210.100","2.10M","-0.02%"
"11/16/2021","218.950","237.650","237.650","214.790","2.56M","-8.09%"
"11/15/2021","238.210","238.860","246.160","234.530","1.92M","-0.19%"
"11/14/2021","238.660","241.570","241.860","230.500","1.08M","-1.23%"
"11/13/2021","241.620","228.550","241.860","225.050","1.46M","5.71%"
"11/12/2021","228.560","233.120","239.030","220.940","2.12M","-2.12%"
"11/11/2021","233.510","233.070","246.400","229.530","2.00M","-0.06%"
"11/10/2021","233.640","239.230","247.920","217.850","3.09M","-2.26%"
"11/09/2021","239.040","248.280","253.150","237.860","2.22M","-3.76%"
"11/08/2021","248.390","249.840","253.240","240.770","2.30M","-0.48%"
"11/07/2021","249.600","258.440","258.490","245.670","1.92M","-3.39%"
"11/06/2021","258.350","236.030","259.800","234.810","3.05M","9.46%"
"11/05/2021","236.030","247.220","248.240","230.490","2.23M","-4.48%"
"11/04/2021","247.100","243.210","250.080","235.050","3.55M","1.68%"
"11/03/2021","243.010","220.670","246.160","215.990","5.25M","10.29%"
"11/02/2021","220.340","203.960","222.140","201.120","2.88M","8.33%"
"11/01/2021","203.390","203.070","211.410","198.100","3.15M","0.42%"
"10/31/2021","202.530","195.700","204.890","185.720","2.38M","3.47%"
"10/30/2021","195.740","200.420","200.530","187.520","1.61M","-2.22%"
"10/29/2021","200.180","195.480","204.940","194.660","2.49M","2.79%"
"10/28/2021","194.740","184.480","201.360","181.920","3.50M","5.62%"
"10/27/2021","184.380","199.860","205.430","177.240","5.00M","-7.68%"
"10/26/2021","199.710","209.760","213.940","196.690","3.17M","-4.79%"
"10/25/2021","209.760","202.240","218.930","198.180","4.91M","3.63%"
"10/24/2021","202.420","197.760","204.760","185.370","3.57M","2.35%"
"10/23/2021","197.770","196.290","205.700","192.550","3.27M","0.83%"
"10/22/2021","196.150","190.770","215.000","188.100","8.36M","3.01%"
"10/21/2021","190.410","176.960","193.740","176.960","7.85M","7.70%"
"10/20/2021","176.790","155.790","176.790","155.230","3.88M","13.43%"
"10/19/2021","155.860","157.130","159.390","153.130","1.82M","-0.86%"
"10/18/2021","157.210","160.270","162.910","155.020","2.24M","-1.79%"
"10/17/2021","160.080","157.520","167.490","153.240","3.07M","1.73%"
"10/16/2021","157.350","163.420","164.710","156.720","1.99M","-3.56%"
"10/15/2021","163.150","149.860","165.380","146.990","5.39M","8.75%"
"10/14/2021","150.020","148.050","155.500","147.270","2.65M","1.26%"
"10/13/2021","148.150","152.250","155.370","144.410","2.76M","-2.88%"
"10/12/2021","152.540","144.820","153.340","137.730","3.38M","5.30%"
"10/11/2021","144.860","147.530","153.980","140.460","2.21M","-1.94%"
"10/10/2021","147.730","156.800","158.470","145.940","2.04M","-5.75%"
"10/09/2021","156.750","158.810","161.350","154.700","1.83M","-1.13%"
"10/08/2021","158.540","154.220","168.710","152.590","3.73M","2.85%"
"10/07/2021","154.150","153.700","161.120","150.480","3.25M","0.18%"
"10/06/2021","153.880","164.720","165.340","150.250","4.50M","-6.51%"
"10/05/2021","164.590","167.170","170.100","160.180","3.38M","-1.50%"
"10/04/2021","167.100","172.770","172.900","162.600","4.31M","-3.40%"
"10/03/2021","172.980","168.990","177.210","165.860","4.23M","2.31%"
"10/02/2021","169.080","161.550","174.840","156.170","5.06M","4.64%"
"10/01/2021","161.580","141.360","164.830","138.380","6.74M","14.30%"
"09/30/2021","141.370","135.320","142.830","134.120","3.36M","4.49%"
